1510,0.0782311314989,0.0829276268812,0.0810364130428,0.777437468096,0.74693877551,0.765306122449,0.838398813936,0.818181818182,0.817749603803,2.5897214
1520,0.0781837616686,0.0830003922984,0.0813336550376,0.777692700357,0.748979591837,0.769387755102,0.83950617284,0.820437956204,0.822047244094,2.6092439
1530,0.0781874059561,0.0831229029223,0.0807800172311,0.774629913221,0.751020408163,0.773469387755,0.83541472507,0.82005899705,0.823529411765,2.6262039
1540,0.0780203436461,0.0827101107882,0.0806656533793,0.775906074528,0.759183673469,0.761224489796,0.836316181954,0.825958702065,0.8128,2.6420171
1550,0.0781122424797,0.0827166717521,0.0807953764534,0.774885145482,0.751020408163,0.767346938776,0.836424332344,0.820588235294,0.81847133758,2.6569473
1560,0.0786940613846,0.0839537192078,0.0811128743367,0.773608984176,0.748979591837,0.761224489796,0.836256230386,0.819912152269,0.814580031696,2.6716897
1570,0.0780290997733,0.0824779958867,0.0804118654692,0.775395610005,0.761224489796,0.763265306122,0.836004472605,0.82717872969,0.814696485623,2.6858455
1580,0.0780912333595,0.082758119314,0.0809630729034,0.779734558448,0.761224489796,0.763265306122,0.839680475571,0.827687776141,0.816455696203,2.6996932
1590,0.0779937806404,0.0824817487182,0.0805215178422,0.77820316488,0.763265306122,0.763265306122,0.838325581395,0.828908554572,0.814696485623,2.7148843
1600,0.0779874901729,0.082473125064,0.0806756417248,0.775140377744,0.761224489796,0.769387755102,0.836821633636,0.828193832599,0.821484992101,2.7300608
1610,0.0779715847781,0.0819799334372,0.0806297947291,0.777182235835,0.767346938776,0.763265306122,0.837339295696,0.831360946746,0.814696485623,2.7462622
1620,0.0779522915395,0.0819490376989,0.0805692905881,0.775650842266,0.767346938776,0.763265306122,0.835793013264,0.831360946746,0.814696485623,2.7612112
1630,0.0779795504965,0.0820713552229,0.0806728948449,0.774885145482,0.759183673469,0.767346938776,0.835447761194,0.825958702065,0.81847133758,2.7756702
1640,0.0788791886882,0.0826002922471,0.0812687595137,0.774629913221,0.769387755102,0.765306122449,0.832479605388,0.83007518797,0.813614262561,2.7899502
1650,0.0780799081826,0.0814911412948,0.0800199363486,0.775140377744,0.759183673469,0.775510204082,0.835234711053,0.825443786982,0.82428115016,2.8041936
1660,0.0779881140275,0.0823509014258,0.080795748726,0.774119448698,0.761224489796,0.769387755102,0.836080755695,0.827687776141,0.821484992101,2.8231411
1670,0.0778644130205,0.0817411701531,0.0803690419251,0.775906074528,0.761224489796,0.765306122449,0.835949177877,0.826666666667,0.817170111288,2.8382739
1680,0.077835620223,0.0812583467264,0.0800660495091,0.776161306789,0.765306122449,0.771428571429,0.83598279409,0.82962962963,0.821086261981,2.8638493
1690,0.0778692861872,0.0810635768877,0.0799836081676,0.776161306789,0.767346938776,0.769387755102,0.836166635531,0.830860534125,0.819776714514,2.8919899
1700,0.0782804768233,0.0810114390426,0.080870955276,0.775140377744,0.773469387755,0.763265306122,0.833553750236,0.833583208396,0.814102564103,2.9102215
1710,0.0778662064661,0.080666831891,0.0797119071481,0.776161306789,0.775510204082,0.771428571429,0.835675473112,0.83630952381,0.821656050955,2.9269068
1720,0.0778637590007,0.081302662142,0.0803533517431,0.777182235835,0.763265306122,0.771428571429,0.837702175125,0.829411764706,0.822784810127,2.9432833
1730,0.0780336955929,0.080784370312,0.0800745140078,0.777182235835,0.767346938776,0.775510204082,0.838423098279,0.832352941176,0.827044025157,2.9588671
1740,0.077935511261,0.0817208137959,0.0805498910232,0.77820316488,0.763265306122,0.783673469388,0.839044267457,0.828908554572,0.832278481013,2.9744948
1750,0.0777126489404,0.0813768132044,0.0802613994692,0.778458397141,0.767346938776,0.777551020408,0.83908045977,0.83185840708,0.827804107425,2.9896056
1760,0.0776924268339,0.0813915837767,0.080260462071,0.777182235835,0.765306122449,0.773469387755,0.837883008357,0.830633284242,0.824088748019,3.0042388
1770,0.0776893827573,0.0814983491466,0.0802795706572,0.77820316488,0.767346938776,0.775510204082,0.838865195624,0.832352941176,0.826498422713,3.0186765
1780,0.0776888201785,0.0813414171061,0.0803106682813,0.777692700357,0.765306122449,0.773469387755,0.838254410399,0.830633284242,0.824088748019,3.0338295
1790,0.0776512098362,0.0814448242132,0.0797869919703,0.775650842266,0.757142857143,0.777551020408,0.837192072606,0.825768667643,0.826709062003,3.0497986
1800,0.0776239705149,0.0815033677318,0.0797164677702,0.775140377744,0.75306122449,0.775510204082,0.837002775208,0.822840409956,0.825396825397,3.0650012
1810,0.0776931045564,0.0817701728875,0.0795706871622,0.775395610005,0.75306122449,0.781632653061,0.837338262477,0.822840409956,0.830427892235,3.0795583
1820,0.0776232105512,0.0812580933302,0.0796556530715,0.775395610005,0.757142857143,0.779591836735,0.836976658021,0.825256975037,0.828571428571,3.0940594
1830,0.0775837240012,0.0813422595311,0.0796490845757,0.776416539051,0.751020408163,0.775510204082,0.837897853442,0.821114369501,0.825949367089,3.1089184
1840,0.082617467088,0.0816798456102,0.0833520943414,0.754977029096,0.755102040816,0.75306122449,0.828018631315,0.82905982906,0.816388467375,3.1255219
1850,0.0776936143794,0.0810366481789,0.0795015020845,0.775395610005,0.751020408163,0.773469387755,0.837398373984,0.821114369501,0.824644549763,3.1407863
1860,0.0775390222313,0.0811051646173,0.0792800235728,0.775140377744,0.761224489796,0.773469387755,0.836640089004,0.82717872969,0.823529411765,3.1554147
1870,0.0775017865274,0.0807201763417,0.0795229003773,0.777947932619,0.763265306122,0.769387755102,0.837928464978,0.828402366864,0.820349761526,3.1695714
1880,0.0774582953962,0.081047820422,0.0794424642366,0.776671771312,0.761224489796,0.777551020408,0.837148706495,0.82717872969,0.826156299841,3.1840074
1890,0.0774336675288,0.0810162559187,0.0792692607151,0.775395610005,0.759183673469,0.777551020408,0.836552748886,0.825958702065,0.827804107425,3.1978665
1900,0.0774346840275,0.0810265914603,0.0793043790948,0.774885145482,0.759183673469,0.777551020408,0.836302895323,0.825958702065,0.827804107425,3.2117608
1910,0.077445273866,0.0813034326016,0.0793542907294,0.775140377744,0.757142857143,0.773469387755,0.836700648749,0.824742268041,0.824088748019,3.2263671
1920,0.077417869361,0.0808519046363,0.0795213807745,0.776671771312,0.755102040816,0.775510204082,0.836966648034,0.823008849558,0.82428115016,3.2423349
1930,0.0773777598301,0.0813250767138,0.0795281578966,0.77437468096,0.755102040816,0.773469387755,0.835748792271,0.823529411765,0.823529411765,3.2572466
1940,0.0773747046021,0.081441944528,0.0795656646724,0.774119448698,0.755102040816,0.773469387755,0.8356545961,0.823529411765,0.823529411765,3.2719012
1950,0.0773611626434,0.0813962350985,0.0796174522929,0.774629913221,0.755102040816,0.775510204082,0.835904107043,0.823529411765,0.825396825397,3.2864169
1960,0.0776251808349,0.081958288564,0.0804924865703,0.776416539051,0.744897959184,0.779591836735,0.838316722038,0.816983894583,0.830188679245,3.3005737
1970,0.0779130746092,0.080929801212,0.0798887968625,0.778458397141,0.763265306122,0.777551020408,0.838841440772,0.828402366864,0.829953198128,3.3144138
1980,0.0773132403648,0.0811957723115,0.0794308031474,0.775395610005,0.759183673469,0.773469387755,0.836431226766,0.825443786982,0.824088748019,3.3286044
1990,0.0776375253517,0.0814912546503,0.0791608635057,0.774629913221,0.757142857143,0.777551020408,0.835782034592,0.823703703704,0.826709062003,3.3433478
2000,0.0773116583788,0.0812017143179,0.0795182923659,0.775140377744,0.761224489796,0.769387755102,0.835909852859,0.82717872969,0.820919175911,3.358257
2010,0.0773129772742,0.0814224445358,0.0795355387669,0.775140377744,0.761224489796,0.777551020408,0.836640089004,0.827687776141,0.827258320127,3.3730317
2020,0.0773329379891,0.0809700054925,0.0796282030673,0.776416539051,0.763265306122,0.771428571429,0.836749906821,0.828402366864,0.822784810127,3.3920791
2030,0.0773026191928,0.0811435003744,0.0794773527774,0.775906074528,0.761224489796,0.773469387755,0.836924219911,0.82717872969,0.824088748019,3.406499
2040,0.0774151787718,0.0810176019701,0.0793927111899,0.775906074528,0.757142857143,0.773469387755,0.836499068901,0.824224519941,0.825196850394,3.4209128
2050,0.077252982836,0.0810011805061,0.0794818449283,0.776161306789,0.759183673469,0.771428571429,0.836533084809,0.825443786982,0.822784810127,3.434737
2060,0.0772867221617,0.0810886628394,0.0797348910486,0.778968861664,0.757142857143,0.771428571429,0.839272457313,0.824224519941,0.824451410658,3.4487181
2070,0.0774832418881,0.0809080559932,0.0791189478945,0.776416539051,0.757142857143,0.775510204082,0.837597330367,0.824742268041,0.827044025157,3.4636052
2080,0.0772033803239,0.0812579506938,0.0795687534168,0.777692700357,0.757142857143,0.767346938776,0.837893169551,0.823703703704,0.819047619048,3.4785364
2090,0.0772293952807,0.0812684455399,0.0798194711598,0.77820316488,0.757142857143,0.771428571429,0.838024231128,0.823703703704,0.822222222222,3.4933303
2100,0.077188349087,0.0814191822001,0.0794859687253,0.77820316488,0.759183673469,0.771428571429,0.838445807771,0.825443786982,0.822784810127,3.5075319
2110,0.0772532864325,0.08183950733,0.0794251981131,0.777692700357,0.763265306122,0.771428571429,0.838194315437,0.828908554572,0.822784810127,3.5214423
2120,0.0817339995457,0.0858712059544,0.0857451172142,0.763654925983,0.742857142857,0.763265306122,0.819140625,0.802507836991,0.8073089701,3.5352664
2130,0.0774044650754,0.0819075733296,0.0797537969878,0.776927003573,0.75306122449,0.777551020408,0.83856667898,0.821270310192,0.828346456693,3.5491699
2140,0.0773174182016,0.0814721171573,0.0793785898999,0.777182235835,0.75306122449,0.773469387755,0.837157246782,0.820740740741,0.824088748019,3.5630296
2150,0.0771424244161,0.0813883847024,0.0794164731094,0.777437468096,0.751020408163,0.775510204082,0.838158871566,0.819526627219,0.826498422713,3.5769275
2160,0.0771673528103,0.0807687510822,0.0794433932202,0.777692700357,0.75306122449,0.777551020408,0.838134175804,0.821796759941,0.827258320127,3.5907756
2170,0.0771175584899,0.0808393364616,0.0793702369558,0.777947932619,0.751020408163,0.777551020408,0.838589981447,0.819526627219,0.827804107425,3.6043511
2180,0.0771471569953,0.0810042004574,0.0794366090041,0.778968861664,0.748979591837,0.781632653061,0.839570211189,0.818851251841,0.830963665087,3.6182084
2190,0.0771073735646,0.0806785958777,0.0792757234989,0.779734558448,0.755102040816,0.777551020408,0.839262432483,0.821958456973,0.827258320127,3.6320203
2200,0.0770870341257,0.0807073779208,0.0792270705516,0.778713629403,0.75306122449,0.777551020408,0.83917640512,0.821796759941,0.827804107425,3.6458986
2210,0.077102300578,0.0809864719124,0.0791437655825,0.777692700357,0.755102040816,0.775510204082,0.83861404484,0.823008849558,0.825949367089,3.6600839
2220,0.0837968014188,0.0869788353894,0.0877230452083,0.760592138846,0.736734693878,0.75306122449,0.814624505929,0.796850393701,0.794567062818,3.6742998
2230,0.0770486631456,0.0805572076224,0.0792132499466,0.77820316488,0.75306122449,0.769387755102,0.838144905942,0.820740740741,0.820919175911,3.6900369
2240,0.0770563975274,0.0806143356591,0.0792699817737,0.778968861664,0.75306122449,0.767346938776,0.838913690476,0.820740740741,0.819047619048,3.7052348
2250,0.0770662796879,0.0806295058446,0.079267787374,0.777437468096,0.755102040816,0.769387755102,0.837737253443,0.822485207101,0.820919175911,3.7205396
2260,0.078056409092,0.0790564961294,0.0800492568808,0.775906074528,0.765306122449,0.771428571429,0.835887850467,0.827067669173,0.821656050955,3.7369376
2270,0.0773316023294,0.080099216213,0.080322621226,0.776161306789,0.759183673469,0.755102040816,0.835737029406,0.824404761905,0.807692307692,3.7524856
2280,0.0770091962101,0.0806574763083,0.0791623494353,0.781265952016,0.755102040816,0.777551020408,0.840676705707,0.822485207101,0.827258320127,3.7690282
2290,0.0773657609605,0.0805247999151,0.0794042917881,0.780500255232,0.751020408163,0.779591836735,0.838709677419,0.818452380952,0.827476038339,3.7854591
2300,0.0774504083547,0.0813838584158,0.0794708185086,0.781521184278,0.75306122449,0.769387755102,0.840773809524,0.820740740741,0.820919175911,3.800681
2310,0.0770332905567,0.0803774068273,0.0789311322477,0.778458397141,0.75306122449,0.781632653061,0.839140103781,0.821796759941,0.830963665087,3.8152362
2320,0.0770367886094,0.0799750239037,0.0789367978535,0.780755487494,0.761224489796,0.779591836735,0.840482822656,0.826666666667,0.830188679245,3.8299754
2330,0.0772326918241,0.080373712738,0.079736284288,0.779479326187,0.759183673469,0.779591836735,0.839464882943,0.826979472141,0.829652996845,3.8452541
2340,0.0770341796225,0.0805397225068,0.0790847135606,0.778713629403,0.755102040816,0.781632653061,0.839414706427,0.823008849558,0.831496062992,3.8607577
2350,0.077786983106,0.0801279363116,0.0796412144772,0.777947932619,0.763265306122,0.779591836735,0.841066861527,0.831395348837,0.833333333333,3.8765187
2360,0.0771010316946,0.0801081872493,0.0788248867736,0.777692700357,0.75306122449,0.775510204082,0.837651444548,0.820208023774,0.824840764331,3.8921072
2370,0.0770439501251,0.0802309917139,0.0788069499344,0.778713629403,0.751020408163,0.779591836735,0.838637632607,0.818452380952,0.828571428571,3.9070593
2380,0.0771018358731,0.0805824914142,0.0791374688696,0.778968861664,0.748979591837,0.771428571429,0.839926062847,0.818851251841,0.82334384858,3.9299074
2390,0.0770427061567,0.0804583647483,0.0789530913405,0.779734558448,0.751020408163,0.781632653061,0.840155584367,0.82005899705,0.832025117739,3.9448073
2400,0.0769674210058,0.0798282371123,0.0787124039131,0.779734558448,0.751020408163,0.771428571429,0.839142590867,0.819526627219,0.822784810127,3.9593095
2410,0.076944691627,0.0798341985208,0.0786021768962,0.781265952016,0.751020408163,0.779591836735,0.84043939676,0.819526627219,0.829113924051,3.9734671
2420,0.0769592492712,0.0796917781409,0.0787225111907,0.780755487494,0.751020408163,0.777551020408,0.84012655872,0.819526627219,0.827258320127,3.9877931
2430,0.0769523745207,0.0799630453623,0.0787495625549,0.780245022971,0.748979591837,0.779591836735,0.839933073062,0.818316100443,0.829113924051,4.002223
2440,0.0769762238083,0.0799432969383,0.0788316431844,0.782797345584,0.75306122449,0.779591836735,0.841556507168,0.821270310192,0.829652996845,4.016493
2450,0.0775794174561,0.0790619727548,0.0786817468975,0.779224093925,0.769387755102,0.783673469388,0.840729147487,0.83503649635,0.834890965732,4.0309476
2460,0.0771673560026,0.0802174867444,0.0791189531969,0.778968861664,0.755102040816,0.773469387755,0.839748334567,0.823008849558,0.826291079812,4.0447097
2470,0.07693796504,0.0798549902954,0.0786859943009,0.781265952016,0.751020408163,0.777551020408,0.840558139535,0.819526627219,0.827804107425,4.058738
2480,0.0776468394671,0.0806574267861,0.0798362101294,0.77998979071,0.759183673469,0.779591836735,0.840959409594,0.826470588235,0.831775700935,4.0726255
2490,0.0770639559834,0.0802033888537,0.0788444711395,0.779479326187,0.748979591837,0.783673469388,0.839703153989,0.818316100443,0.832278481013,4.0866835
2500,0.0772085569072,0.0802805951212,0.0791727364181,0.779479326187,0.748979591837,0.781632653061,0.839703153989,0.818851251841,0.831496062992,4.1006328
2510,0.0775813917121,0.0791474243127,0.0785706109963,0.778458397141,0.769387755102,0.779591836735,0.84026499816,0.83503649635,0.832298136646,4.1145309
2520,0.0768801698803,0.0799589438332,0.0786384378224,0.781265952016,0.757142857143,0.775510204082,0.840617444672,0.824742268041,0.826498422713,4.1283451
2530,0.0771562304071,0.0797720465521,0.0792631469845,0.784073506891,0.767346938776,0.777551020408,0.842575362858,0.830860534125,0.827804107425,4.1421799
2540,0.0768382006006,0.0801210971076,0.0788286936883,0.782797345584,0.757142857143,0.775510204082,0.841615484832,0.825256975037,0.825949367089,4.1575535
2550,0.0769184100317,0.0807587206188,0.0790015262677,0.780755487494,0.75306122449,0.773469387755,0.841190608246,0.822840409956,0.825745682889,4.1733659
2560,0.0768865893838,0.0801158032837,0.0787929807779,0.780500255232,0.757142857143,0.777551020408,0.840148698885,0.825256975037,0.827258320127,4.1875129
2570,0.0768231746063,0.0801959519154,0.0788362820539,0.77998979071,0.757142857143,0.777551020408,0.839657738095,0.825256975037,0.827258320127,4.2042699
2580,0.0768801833659,0.0805410074348,0.0789195622027,0.780245022971,0.757142857143,0.779591836735,0.840170781511,0.825768667643,0.829652996845,4.2197568
2590,0.0768062876659,0.0806581040697,0.0789405356153,0.780500255232,0.744897959184,0.783673469388,0.842548517027,0.818049490539,0.835913312693,4.2355173
2600,0.0766910797124,0.0802331970471,0.0786462199658,0.778968861664,0.755102040816,0.779591836735,0.84057437408,0.824561403509,0.831775700935,4.2866915
2610,0.0766818443426,0.0802174579366,0.0786913065513,0.780500255232,0.75306122449,0.779591836735,0.841853622655,0.823357664234,0.831775700935,4.3268389
2620,0.0766605309926,0.0803543924019,0.0787868501361,0.781010719755,0.755102040816,0.779591836735,0.842105263158,0.824561403509,0.831775700935,4.3504784
2630,0.0766557726245,0.0804234254042,0.0787645603313,0.77998979071,0.757142857143,0.781632653061,0.841369157159,0.826277372263,0.833073322933,4.3711176
2640,0.0766171272401,0.0803168326507,0.0786878933939,0.780500255232,0.757142857143,0.775510204082,0.841445427729,0.826277372263,0.828125,4.3898762
2650,0.076696683882,0.0804429032919,0.0785883823138,0.781010719755,0.75306122449,0.777551020408,0.84116993706,0.822840409956,0.828346456693,4.4149948
2660,0.0766111817923,0.080190889318,0.0786203923559,0.780500255232,0.757142857143,0.775510204082,0.841445427729,0.826277372263,0.828125,4.4320247
2670,0.076580985944,0.0799304070533,0.0785603208272,0.781776416539,0.757142857143,0.777551020408,0.842163559166,0.825768667643,0.829953198128,4.4503155
2680,0.0766338767492,0.079564410203,0.0785936725117,0.784073506891,0.757142857143,0.787755102041,0.842633928571,0.824742268041,0.836477987421,4.4822491
2690,0.0765904737618,0.0798964225638,0.0786759242895,0.780755487494,0.757142857143,0.777551020408,0.841658986175,0.825768667643,0.829953198128,4.5005494
2700,0.0765761713969,0.0799558182573,0.0785760040175,0.780755487494,0.757142857143,0.775510204082,0.841366574331,0.825768667643,0.828125,4.5178858
2710,0.0766211190489,0.079292473908,0.078498834189,0.782286881062,0.763265306122,0.769387755102,0.841479278944,0.828402366864,0.821484992101,4.5355452
2720,0.0766281719286,0.0799864878323,0.0789717457878,0.781010719755,0.759183673469,0.771428571429,0.841872465905,0.827485380117,0.825,4.5522926
2730,0.0765621077791,0.0797888981187,0.0783451626234,0.780500255232,0.755102040816,0.779591836735,0.841035120148,0.824046920821,0.83125,4.5692523
2740,0.0765626126732,0.0798551493215,0.0784904446279,0.781265952016,0.75306122449,0.777551020408,0.841911086515,0.822840409956,0.829953198128,4.5856062
2750,0.0765899722893,0.0801611023663,0.0785722376392,0.781010719755,0.75306122449,0.777551020408,0.84204712813,0.823357664234,0.829953198128,4.6010953
2760,0.0765537061328,0.0799156560896,0.0784327327296,0.7820316488,0.75306122449,0.777551020408,0.842144177449,0.822840409956,0.829953198128,4.6160417
2770,0.0768553352806,0.081589123481,0.0788472070177,0.784073506891,0.755102040816,0.791836734694,0.844198895028,0.823529411765,0.84012539185,4.6305574
2780,0.0765497483833,0.0798820070831,0.0783861804248,0.783052577846,0.75306122449,0.779591836735,0.842767295597,0.822840409956,0.83125,4.6450603
2790,0.0766003426729,0.0796768983013,0.0781313919822,0.782797345584,0.761224489796,0.775510204082,0.842494910235,0.828193832599,0.827044025157,4.6592571
2800,0.0766549098354,0.0803211819362,0.0789548187483,0.781776416539,0.744897959184,0.777551020408,0.842512433229,0.816983894583,0.829953198128,4.6732615
2810,0.0765482821783,0.0798322465378,0.0783653344853,0.783307810107,0.75306122449,0.779591836735,0.842923219241,0.822840409956,0.830721003135,4.6874906
2820,0.0765648424545,0.0800168622951,0.0784636309843,0.781521184278,0.75306122449,0.779591836735,0.841715976331,0.822840409956,0.830721003135,4.7013335
2830,0.0765431248826,0.0800687463768,0.0785601746431,0.781265952016,0.755102040816,0.779591836735,0.840379959024,0.821958456973,0.830188679245,4.7152701
2840,0.0765459434477,0.0803932045121,0.0783829222217,0.781776416539,0.761224489796,0.767346938776,0.840693124651,0.826666666667,0.820189274448,4.7296082
2850,0.0765142555448,0.0805408686756,0.0786217155464,0.781776416539,0.751020408163,0.775510204082,0.841402337229,0.82005899705,0.827044025157,4.7442897
2860,0.0765365848853,0.0805111385979,0.0787820528533,0.781265952016,0.75306122449,0.777551020408,0.841149212234,0.821796759941,0.828885400314,4.7584973
2870,0.076570718936,0.0802688423366,0.0786943559643,0.781521184278,0.751020408163,0.781632653061,0.841540170307,0.820588235294,0.833073322933,4.7730206
2880,0.0765799887895,0.0806879008567,0.0785130031719,0.781265952016,0.748979591837,0.779591836735,0.841677443192,0.819383259912,0.830721003135,4.788911
2890,0.0769278176391,0.0798644150625,0.0785724042593,0.784583971414,0.759183673469,0.779591836735,0.843587842847,0.826979472141,0.830721003135,4.8055381
2900,0.0764817621791,0.0804948942827,0.0786375110145,0.781265952016,0.761224489796,0.777551020408,0.841149212234,0.827687776141,0.828346456693,4.8224438
2910,0.0765531209122,0.0804447884032,0.0786892200124,0.781010719755,0.751020408163,0.777551020408,0.840579710145,0.819526627219,0.827804107425,4.8383274
2920,0.0764913063114,0.0803536429845,0.0786589601278,0.780500255232,0.757142857143,0.775510204082,0.840208101078,0.824224519941,0.825949367089,4.8536722
2930,0.076852430356,0.0813131933981,0.0787177402766,0.782542113323,0.748979591837,0.777551020408,0.842163764357,0.819383259912,0.828885400314,4.868691
2940,0.0766142342787,0.0801452708837,0.0788254243295,0.781521184278,0.759183673469,0.775510204082,0.841949778434,0.826470588235,0.827586206897,4.883234
2950,0.0764386345517,0.0803821331687,0.0786047729282,0.781265952016,0.757142857143,0.775510204082,0.840735922691,0.823703703704,0.826498422713,4.8974709
2960,0.0765388187872,0.0800011606199,0.0787819072972,0.782286881062,0.755102040816,0.785714285714,0.841243253304,0.822485207101,0.834645669291,4.9117975
2970,0.0764197641835,0.0803838701629,0.0786946297309,0.780755487494,0.757142857143,0.777551020408,0.840304889385,0.823703703704,0.827804107425,4.9259881
2980,0.0764161480108,0.0805473439172,0.0786957747651,0.780755487494,0.75306122449,0.775510204082,0.840601224717,0.821270310192,0.826498422713,4.9401982
2990,0.0764103402337,0.0804943780862,0.0787155179877,0.780245022971,0.75306122449,0.775510204082,0.840170781511,0.821270310192,0.826498422713,4.9546008
0,0.150227993847,0.154235589271,0.15111313824,0.390505359877,0.373469387755,0.395918367347,0.368921775899,0.336933045356,0.359307359307,0.0014554
10,0.153517860285,0.157944744924,0.15417186569,0.390505359877,0.383673469388,0.381632653061,0.383582860093,0.373443983402,0.356687898089,0.01601
20,0.154794933494,0.158592620073,0.15457500886,0.376212353241,0.381632653061,0.371428571429,0.324488667772,0.328159645233,0.303167420814,0.0302905
30,0.175206659484,0.182736485018,0.176365617662,0.348902501276,0.332653061224,0.336734693878,0.16223316913,0.141732283465,0.123989218329,0.0450347
40,0.191785676806,0.201607406934,0.193967923456,0.335119959163,0.330612244898,0.351020408163,0.0732835289932,0.0574712643678,0.0914285714286,0.0601374
50,0.194440784904,0.210585273989,0.198223083618,0.371618172537,0.30612244898,0.326530612245,0.290898617512,0.198113207547,0.221698113208,0.0748506
60,0.206674693733,0.221125190954,0.208133816186,0.366258295048,0.328571428571,0.344897959184,0.257698056801,0.191646191646,0.203473945409,0.0892649
70,0.20941826558,0.223697557218,0.21056607387,0.363450740174,0.328571428571,0.34693877551,0.249699157641,0.191646191646,0.2,0.1043126
80,0.218038112829,0.235711242247,0.21945920263,0.361153649821,0.30612244898,0.357142857143,0.282190995125,0.212962962963,0.258823529412,0.1189734
90,0.218166317333,0.235292686425,0.218443024036,0.360132720776,0.320408163265,0.359183673469,0.278561151079,0.223776223776,0.255924170616,0.1397394
100,0.219269861717,0.237871657284,0.22135183289,0.360387953037,0.310204081633,0.35306122449,0.277809798271,0.210280373832,0.254117647059,0.15685
110,0.222374001985,0.241072946136,0.224820134246,0.348136804492,0.29387755102,0.336734693878,0.25495915986,0.18779342723,0.220623501199,0.1734982
120,0.2233937297,0.242098923928,0.225333196671,0.349923430322,0.29387755102,0.344897959184,0.253298153034,0.18779342723,0.226506024096,0.189804
130,0.215528752758,0.231362448254,0.216876527167,0.355538540071,0.310204081633,0.332653061224,0.254942460903,0.195238095238,0.18858560794,0.2136668
140,0.212575073897,0.228518651618,0.213897105153,0.357580398162,0.312244897959,0.342857142857,0.26381983036,0.199524940618,0.206896551724,0.2330338
150,0.211552348363,0.227045537076,0.212766599546,0.354772843287,0.314285714286,0.338775510204,0.265969802555,0.203791469194,0.20197044335,0.2527414
160,0.201838925524,0.214998546731,0.202806207837,0.363195507912,0.324489795918,0.359183673469,0.24233221986,0.170426065163,0.211055276382,0.2702281
170,0.200667742603,0.213380889006,0.201332559397,0.369576314446,0.342857142857,0.357142857143,0.25422705314,0.20297029703,0.210526315789,0.288283
180,0.202179135262,0.213661895999,0.202310890519,0.369065849923,0.334693877551,0.361224489796,0.242182709994,0.189054726368,0.195372750643,0.3044904
190,0.195234542244,0.207477646166,0.195571460908,0.359622256253,0.342857142857,0.348979591837,0.189337641357,0.148148148148,0.135501355014,0.3220598
200,0.190668802836,0.201633839654,0.190749236463,0.371362940276,0.35306122449,0.369387755102,0.195360993139,0.136239782016,0.153424657534,0.3375877
210,0.17664782538,0.185643921189,0.175348244367,0.402501276161,0.395918367347,0.412244897959,0.255643879173,0.244897959184,0.225806451613,0.3530378
220,0.175349370779,0.183816502691,0.173665779428,0.398162327718,0.397959183673,0.402040816327,0.249522597072,0.249363867684,0.214477211796,0.3684307
230,0.16902166491,0.181196238191,0.169695059703,0.410668708525,0.365306122449,0.389795918367,0.346817538897,0.291571753986,0.30626450116,0.3844685
240,0.167114210046,0.18182781103,0.167781605307,0.413986727922,0.377551020408,0.385714285714,0.376425855513,0.335511982571,0.332594235033,0.3998571
250,0.161685332613,0.175265081995,0.162545174783,0.423430321593,0.391836734694,0.424489795918,0.365627632687,0.322727272727,0.373333333333,0.4233953
260,0.159133868607,0.171611696043,0.160234006576,0.432618683002,0.4,0.418367346939,0.39707078926,0.352422907489,0.370860927152,0.4397958
270,0.133213479713,0.140072728031,0.135698886027,0.513527309852,0.485714285714,0.516326530612,0.553629976581,0.513513513514,0.532544378698,0.455512
280,0.11649105477,0.11794211062,0.11714152379,0.611536498213,0.626530612245,0.620408163265,0.691778047793,0.701468189233,0.686868686869,0.4705276
290,0.116673677958,0.1182350356,0.117337336438,0.610515569168,0.626530612245,0.618367346939,0.690340909091,0.701468189233,0.686767169179,0.4857232
300,0.109976923661,0.111853405017,0.111955785199,0.656967840735,0.648979591837,0.638775510204,0.755991285403,0.750724637681,0.742358078603,0.5090866
310,0.109428809651,0.111305477457,0.110974603638,0.658244002042,0.644897959184,0.640816326531,0.759389038634,0.749279538905,0.745664739884,0.5254856
320,0.109373262998,0.111007620394,0.110858615912,0.657988769781,0.651020408163,0.640816326531,0.758992805755,0.753956834532,0.744927536232,0.5420284
330,0.107487763048,0.109619943141,0.106168983622,0.659520163349,0.667346938776,0.685714285714,0.744248466258,0.754147812971,0.75786163522,0.5587282
340,0.105958477117,0.107773496207,0.104606687203,0.66539050536,0.671428571429,0.691836734694,0.7491869141,0.757164404223,0.763693270736,0.5746608
350,0.105711635839,0.106897064845,0.103970175131,0.667432363451,0.679591836735,0.695918367347,0.748407028384,0.76103500761,0.762360446571,0.5900869
360,0.101667445207,0.102089209679,0.100551458908,0.686830015314,0.687755102041,0.704081632653,0.769057029927,0.77130044843,0.777265745008,0.605473
370,0.100403008186,0.100349214597,0.0990344368972,0.696018376723,0.691836734694,0.70612244898,0.77734155917,0.776296296296,0.780487804878,0.6201599
380,0.100080588327,0.0996246584929,0.0986937635119,0.695763144461,0.704081632653,0.70612244898,0.776108189331,0.78390461997,0.779141104294,0.6347894
390,0.0957817123039,0.0926693172206,0.095422558352,0.711332312404,0.710204081633,0.697959183673,0.791443850267,0.790560471976,0.775757575758,0.6490595
